,artistId,artistName
3191,371988,Whizz (2)
3192,373167,Marc Hype
3193,373199,Big Oomp
3194,373344,Kidd Money
3195,373607,The Dragon Family
3196,374073,Fort Minor
3197,374225,Money Mark Diggla
3198,374226,Plies
3199,374231,Mr. Freeman
3200,374233,David Fascher
3201,374236,Lincoln (4)
3202,374448,Chrome (12)
3203,374510,Young Dro
3204,374780,Marc Mac
3205,374898,Le T.I.N.
3206,374900,Driver (3)
3207,375046,Wrekonize
3208,375413,Sal Parm
3209,375426,Splattahouse
3210,376157,Caz (3)
3211,376312,Juicy J
3212,377455,Adlib (4)
3213,377539,Vec
3214,377547,LA4 (2)
3215,377797,MC Nubian
3216,377803,DJ Ricochet (3)
3217,378276,Bass Style Express
3218,378484,Ice One
3219,379137,Vicious (3)
3220,379412,Young Murder Squad
3221,379413,Watts Gangstas
3222,379423,Crazy Rak
3223,381189,Caucasian
3224,382081,O-Solo
3225,382819,Sean Paul (2)
3226,382934,T-Pain
3227,383061,"Jose ""Choco"" Reynoso"
3228,383281,DJ Drama
3229,383627,Aaradhna
3230,384562,Wicked Profayt
3231,384594,Laurissa
3232,385238,Trick Trick
3233,386077,Des Griffin
3234,386288,The Unit (3)
3235,386391,Isy B
3236,387071,DJ Mello
3237,388391,Big Mike (6)
3238,388940,DJ On Point
3239,389016,Sunny Valentine
3240,389522,Aqualeo
3241,389525,Grit Boys
3242,389866,DJ KS
3243,389867,DJ Knick Neck
3244,389870,Da Mash
3245,390896,Bobby Digital
3246,391360,Der Schreckliche Sven
3247,392235,Mokobé
3248,392277,Serch (2)
3249,392278,Marcello (3)
3250,392871,Melanie Rutherford
3251,393043,Iso H
3252,394016,T.W.D.Y.
3253,394537,Young City
3254,394728,Hocus Pocus (4)
3255,395018,Tru-Life
3256,395124,XL Singleton
3257,395899,MOK (3)
3258,396096,DJ Void
3259,396613,B.U.G. Mafia
3260,396762,The Regiment
3261,398781,Cassie (2)
3262,399940,The Product (2)
3263,401289,Ben The Ace
3264,401998,KREVA
3265,402263,DJ Manifest (2)
3266,402602,Mac Kregor
3267,402609,G. Kill
3268,402679,Ryan Leslie
3269,403166,BP (3)
3270,403315,Hip Opera
3271,403362,Dadoo
3272,403364,Liberty King
3273,404077,Johnta Austin
3274,404716,Blac Haze
3275,404719,Piccalo
3276,404882,Low Down
3277,406156,Jason Homan
3278,406165,Violator (3)
3279,406630,Dirty Red (2)
3280,407441,SunN.Y.
3281,407442,Lex Dirty
3282,407736,The Phunky Alien
3283,407747,Playa Poncho
3284,407748,L.A. Sno
3285,408079,D-Fly
3286,408316,Jörn-Uwe Fahrenkrog-Petersen
3287,408402,Teriyaki Boyz
3288,409267,100% Proof
3289,410424,Playya 1000
3290,410449,D Of Trinity Garden Cartel
3291,411029,DMP (3)
3292,411355,Master Vic
3293,411356,Exotic Don
3294,411648,Mayhemm
3295,412305,The J.A.K. Squad
3296,412371,Shape (2)
3297,412929,Blokkmonsta
3298,413826,Tavaris
3299,414236,Majic
3300,414270,Professor Green
3301,414628,Kid Creole (2)
3302,415110,Ls (2)
3303,415849,DJ Kridlokk
3304,415850,Koksukoo
3305,416468,Mr. Marcelo
3306,416476,504 Boyz
3307,416866,Scar (2)
3308,417015,DJ Spinz
3309,418420,Need
3310,419323,Creep Dog
3311,419596,AP9
3312,419629,Lommo
3313,419677,Gucci Mane
3314,420155,Cool Nutz
3315,420349,Shareefa
3316,420353,Playaz Circle
3317,421494,Melodee (2)
3318,421588,DJ Smallz
3319,422067,Seven (16)
3320,422282,The Pacifics
3321,422626,Sad (2)
3322,423973,Basic Vocab
3323,423978,Fel Sweetenberg
3324,424240,Nu Jerzey Devil
3325,424492,The Good 'N' Plenty Cru
3326,425348,Zaho
3327,425744,Shyrock
3328,426105,Stylah
3329,426668,StoneBridge
3330,427003,Traumateam
3331,427992,Aaron LaCrate
3332,428176,Goon Sqwad
3333,429280,Jamahl Harris
3334,430169,Bad Posse
3335,431772,M-Phazes
3336,431798,Reef The Lost Cauze
3337,431804,Kaimbr
3338,431810,Chapter 13
3339,431866,Graham De Wilde
3340,433349,Corey
3341,434143,Lil B
3342,436547,Raheem DeVaughn
3343,436680,Underground Network
3344,440091,Fat Ray
3345,440933,Squeek E
3346,441605,Strezz (2)
3347,443402,D Power
3348,444216,Hot Rod
3349,445619,Ali & Gipp
3350,446427,Lushlife
3351,446499,J Remi
3352,447032,BlackMonk
3353,449428,Tim Smooth
3354,449949,Que Bo Gold
3355,452544,Lyrical Giants
3356,452565,Topic (2)
3357,454654,Cheb Aïssa
3358,454902,Young Capone
3359,455230,Chanté Moore
3360,455497,Devox
3361,455776,Jota Mayúscula
3362,456126,Sir Quick Draw
3363,456135,Audi
3364,457344,Scorcher
3365,457961,Guerilla Black
3366,458137,Hipobskur
3367,458139,Boograz
3368,458432,Anèa
3369,458865,La Relève
3370,458975,Suprême NTM
3371,459304,Doc Gynéco
3372,459739,Chiens De Paille
3373,460590,Segnor Alonzo
3374,461052,Lynnsha
3375,461673,Lamifa
3376,461718,DJ Kost
3377,461787,Eskwad
3378,463122,Verb. T
3379,464214,Paule
3380,464215,Malte Pittner
3381,464527,The Refugee Crew
3382,464681,Junkyard Dog (2)
3383,465658,E.Q.
3384,466351,Dr. Greenthumb
3385,467546,Kery James
3386,467940,Baby Girl
3387,468456,Uni (5)
3388,468738,Ugly Mac Beer
3389,468850,Marčelo
3390,469155,DJ Pete (3)
3391,470369,Jefe De La M
3392,470370,Accion Sanchez
3393,470620,Dem Franchize Boyz
3394,471236,Rahim (2)
3395,471567,Taste The Flava
3396,471634,Ran Reed
3397,472460,Den Gale Pose
3398,472918,RA Scion
3399,473030,Professor P
3400,474124,MC Hau
3401,474829,Vintage (5)
3402,474833,Theory Hazit
3403,475475,Tamar
3404,476342,LIM (2)
3405,476414,Skyzoo
3406,476589,Trek Life
3407,477067,Kaigen
3408,477328,Nathalie Dorra
3409,477331,Pilskills
3410,477346,Bernard Tapie
3411,477401,The Opposites
3412,479026,Radicalkicker
3413,479893,Glasses Malone
3414,479902,The 23rd St. Mafia
3415,480659,LeToya
3416,481117,Gonzoe
3417,481481,The Firm (6)
3418,482704,Young Rome
3419,483326,D.Dy
3420,483514,Adebisi
3421,483651,Виктор Цой
3422,485097,DJ Ragz
3423,485830,Christofield
3424,486633,Pal One
3425,487029,K-Rab
3426,487132,Vanessa S.
3427,488051,Asto (2)
3428,488605,Ken Hell
3429,489731,Jo-C-Fine
3430,489732,Jokeren
3431,489950,Sef (3)
3432,490419,TomC3
3433,490851,Brick Beats
3434,490852,Jermiside
3435,490950,Patr00
3436,491289,Reda Taliani
3437,492474,DJ Butter
3438,492585,East (2)
3439,492745,Super J.B.
3440,493128,Sokół
3441,493152,Spinmaster JL
3442,493153,Positive Two
3443,493426,Raymond Lothar Slijngaard
3444,494714,Yung Joc
3445,496395,Su Su
3446,499010,Darija (2)
3447,499224,Mr. Nogatco
3448,499885,II Nazty
3449,499898,Da Ruckus
3450,501137,Jabber Jaw
3451,501166,Małolat
3452,502350,Bratisla Boys
3453,505026,Dr. Dekay
3454,506739,Hunger (2)
3455,507205,$martyr
3456,507831,Mübahking
3457,508077,DJ Suss.One
3458,508430,Roméo
3459,508909,Bryan Sanders
3460,509867,SCU
3461,510540,Lil'O
3462,510550,DJ Boogie Blind
3463,510723,CSRD
3464,510730,Napoléon Da Legend
3465,511010,Alibi Montana
3466,512743,R.E.D. (2)
3467,513455,Lunatic (7)
3468,513778,Splidttercrist
3469,514116,DJ Blood One
3470,514801,N' Time
3471,516037,DJ Nels
3472,516577,The Otha Side
3473,517226,Smarki
3474,517840,Rost (2)
3475,518096,Reda
3476,519229,DJ Stitches
3477,520053,Yaswa
3478,521281,Hase
3479,521356,A.i.d.S. (2)
3480,522194,Godfather (4)
3481,523070,The Partysquad
3482,523446,G-Hot
3483,527192,DJ Sub Zero
3484,527866,Samir (4)
3485,528025,Force One Network
3486,528451,The Juju Mob
3487,528596,The Super Villain
3488,532446,Godsilla
3489,532720,Ghetto Diplomats
3490,533168,Vitaa
3491,533279,Nate Ruess
3492,534184,Biscuit (4)
3493,534451,Tinie Tempah
3494,534737,Blue Sky Black Death
3495,535652,T-Storm
3496,536239,Nick Andre
3497,536953,Seth Marcel
3498,536990,Ben Buford
3499,537532,Tina (8)
3500,539990,Kasperi Laine
3501,540316,DJ Rafik
3502,542293,Black A.G.
3503,542658,Master Rhyme
3504,543375,The House Reps
3505,544364,Pascal Finkenauer
3506,545064,Dark Sun Riders
3507,545202,Poe Whosaine
3508,545780,A.W.O.L. (2)
3509,546651,The Boot Room Boyz
3510,547620,DJ Adlib
3511,548094,Purple Ribbon Allstars
3512,548702,Bouchées Doubles
3513,550039,Polarity (4)
3514,550738,K.D. Ranks
3515,551209,Baby DC
3516,551276,Gang Starr Foundation
3517,552485,Saget
3518,552661,DJ Wiz (2)
3519,552851,Lesdeal
3520,553185,Pos Neg
3521,553982,Disco & The City Boyz
3522,554046,Don Baxter
3523,554257,DJ Unk
3524,554419,Lily Allen
3525,554834,Raw Poetic
3526,556592,Megaloh
3527,557706,Chadio
3528,558024,Carl Keaton Jr.
3529,558203,PanzDominanz
3530,558204,Promolle MC's
3531,558845,DJ Ugly Cut
3532,558846,Verbal Kint
3533,559081,"Marisol ""MMC"" Gonzalez"
3534,559367,Skandaali
3535,561307,Hassaan Mackey
3536,562322,Polo (8)
3537,562720,Sir Lloyd
3538,565535,Tarralyn Ramsey
3539,565910,Ray Long
3540,566501,Fergie (2)
3541,566785,Mad Max (8)
3542,567169,Ghetto Chilldren
3543,567171,Sinsemilla
3544,567172,Phat Mob
3545,567355,Crucial D
3546,567803,Rashad (2)
3547,567941,DJ First Aid
3548,568280,Thugg Lordz
3549,569040,Raheem The Dream
3550,569102,Dead End Alliance
3551,569483,Southside Playaz
3552,569624,Jive Junior
3553,569625,Man Friday (3)
3554,570484,Vinnie (Rocky) Monaco
3555,571799,Solid'N'Mind
3556,572163,Donel Smokes
3557,572611,Maxwell (2)
3558,572620,Dopestyle 1231
3559,573187,Jake The Flake
3560,574981,40 Glocc
3561,575279,Fard
3562,575675,MC Spontan
3563,575873,DJ Pysk
3564,578379,Ajax (6)
3565,578980,God's Gift (2)
3566,579573,DJ Snake (3)
3567,581477,Heikki Kuula
3568,581859,DJ T'1 Kiet
3569,581910,The Imperial Rapper R-Kim
3570,582239,La Boussole
3571,582244,Namor
3572,582882,Fatt Matt
3573,582883,Defenders Of The Faith (3)
3574,583248,DJ A.P.
3575,583471,Sandi Thom
3576,583876,Sefyu
3577,584838,Tony Manero
3578,584923,P.J. (4)
3579,585358,Kayliah
3580,585531,FM-Productions
3581,585944,The Bodysnatchaz
3582,586332,The D'kster
3583,586523,Marteria
3584,588329,Destroy Man
3585,588473,FFMC's
3586,588475,Mr. L (2)
3587,588655,Turntable Dragun'Z
3588,588851,IV My People
3589,590009,Black Menace
3590,590022,KMSM
3591,590032,Dalvin DeGrate
3592,590790,Ira Lee
3593,590863,Incredible Beatbox Band
3594,591721,Ammbush
3595,591778,Aliosity
3596,592321,Kazy D
3597,592323,Da 1.8.7. Klick
3598,592895,Neda
3599,593534,Johnny Famous
3600,593542,Archie Lee (2)
3601,594242,Sléo
3602,594438,Killa Hakan
3603,595828,Mix Master G-Flexx
3604,596409,DJ Duquan
3605,596410,The Wonderluv Dan
3606,596542,Dean Dawson
3607,596907,Spark 950
3608,597210,Izm (2)
3609,600174,Bligg N Lexx
3610,600285,Superior (4)
3611,600810,Tony Starks
3612,600812,Rollie Fingers
3613,601277,Joe Lucazz
3614,601751,Recluse Crew
3615,601893,DJ Dans L'Zef
3616,601906,Skizofren
3617,601918,SK (7)
3618,601919,Diable Rouge
3619,602057,Gambit Entertainment
3620,602429,G.Rock
3621,602998,Stu Stone
3622,606522,Orgi-E
3623,607174,Heathcliff
3624,607270,Won-G
3625,607358,Dr. Becket
3626,610177,Drei
3627,610280,DJ Krypton
3628,610733,Stress (12)
3629,610868,Puya (2)
3630,610983,Sept (2)
3631,611121,Unity Committee
3632,611732,Subliminal (10)
3633,611944,S. Kalibre
3634,612064,3rd Wish
3635,612143,Chopper (6)
3636,612261,Brycon
3637,612360,Brick & Lace
3638,612591,Shirley Heim
3639,613018,Lobotomia (2)
3640,614193,Hillwood Hustlers
3641,614914,Мастер Шеff
3642,614963,Wiz Khalifa
3643,617198,DJ Skwad
3644,617397,Soul Theory (3)
3645,617666,Scarecrow Willy
3646,618095,Hispanic MC's
3647,618584,Dougie D (2)
3648,618627,The Leisure Allstars
3649,620399,Mellowdramatik
3650,620403,Death BIV Di$honer
3651,620407,Playa C
3652,621085,4th Quarter
3653,622862,Licensed To Kill
3654,622940,Co-ed
3655,623418,RPK
3656,625338,Michael Rappaport
3657,626136,Slic Patna
3658,626377,Johnson Sisters
3659,626562,Showtyme
3660,628314,White Mic
3661,628457,F.S. Effect
3662,630296,Max Pezzali
3663,630826,Tyron Ricketts
3664,632334,Damion Hall
3665,632353,Lil' Troy
3666,632356,Steve Nice
3667,634738,G.T. (5)
3668,634808,Webbie
3669,635166,Pegguy Tabu
3670,635898,Hus
3671,638091,Just Us (2)
3672,639065,Mad Men
3673,640363,Scoob Rock
3674,640385,Chelo
3675,640853,Ricca Razor Sharp
3676,640854,The Equazn
3677,641208,Bang Em Smurf
3678,641211,Lady Ice
3679,641214,Bleu Davinci
3680,641727,DJ Fresh (7)
3681,642352,Carpetface
3682,643540,Racecar
3683,644588,Da Verbal Assassins
3684,645773,Roam
3685,646472,XO (2)
3686,646678,K-Gula
3687,646679,DJ Undoo
3688,646825,Deuce Deuce
3689,647226,Plankton (7)
3690,647347,S.L.A.B.
3691,647464,Jody Breeze
3692,647486,Yung Redd
3693,649184,Duganz
3694,649916,Skorup
3695,651688,PJ Rappers
3696,651696,Headnodz
3697,652665,J.J. Baker
3698,652804,DJ Rumage
3699,652979,J-Groove (2)
3700,653377,Jay Love (2)
3701,653628,Chakuza
3702,654787,Fresh Kils
3703,655446,Amel Bent
3704,655508,Milka (2)
3705,655629,Ljudas
3706,655757,Ghettosocks
3707,658020,Ca$his
3708,658288,Kanei
3709,660187,Freddie Joachim
3710,661484,Ms.Frostie
3711,661485,Kartoon Krew
3712,662364,Russell Peters
3713,662423,Emily King
3714,664446,Nasir Jones
3715,665194,The Good People
3716,665851,Ape.9
3717,666064,G-Ism
3718,667314,Oliver Sudden
3719,668332,Hands On Motown
3720,668530,Tormento
3721,669039,Willie Max
3722,669123,VD3
3723,670983,Big2
3724,671093,Souldiers
3725,673612,B5
3726,674419,Mac Reese
3727,674503,Philly Whizz
3728,675634,Мистер Малой
3729,676401,Billy Ray (4)
3730,676421,Micki Dee
3731,676422,The Tru-Crew
3732,676432,Miley Cyrus
3733,676828,Re-Up Gang
3734,677471,Chrisette Michele
3735,677706,Gued-1
3736,678728,Metro (15)
3737,679338,12 Jewels
3738,680232,M.C. Mello Mar
3739,681215,A-Alikes
3740,681759,Sekz
3741,683315,Killa Klump
3742,683743,Big Joe (3)
3743,684160,The Hip Hop Force
3744,685121,DJ Nasty (7)
3745,685501,Gensu Dean
3746,687390,Artice Bartley
3747,687891,Yoshie Nakano
3748,688271,T.F. Crew
3749,689101,Delle Del
3750,689243,Serocee
3751,689990,The Royal Posse
3752,692359,Ranger Storm
3753,692462,Kleine Jay
3754,692467,Snelle Jelle
3755,692682,Oowee
3756,693151,Big Al (9)
3757,694181,Deion Sanders
3758,695912,Smooth J. Smoothe
3759,696581,Stig Of The Dump
3760,696631,DJ Enki
3761,696632,E Da Boss
3762,696818,BRC
3763,697233,Lisi (2)
3764,697525,Д.А.М.А.Т.
3765,697545,Убитые Рэпом
3766,697548,Б.С.К.
3767,698603,Maestro A-Sid
3768,698605,KREC
3769,698606,Смоки Мо
3770,698702,Ассаи
3771,699999,Eklips (2)
3772,700540,The Prophet (9)
3773,700985,Microphone Mike
3774,702181,Caz Clay
3775,702182,Da Backwudz
3776,703660,P-19
3777,703922,Jibbs
3778,704936,Willem de Bruin
3779,706149,Goersch
3780,706396,YOR123
3781,706469,Qualo
3782,706700,JDoubleU
3783,707639,Project Cee
3784,707644,Truck (4)
3785,707856,Dub Sonata
3786,707862,Mr. Green (3)
3787,708316,Mister Modo
3788,710296,Boogie Knight
3789,711738,Prince Naseem
3790,711903,Howard S.
3791,711907,Rainer Knast
3792,711923,Ivy (6)
3793,711924,Rain'n Tears
3794,712622,The Lovelution
3795,713639,Ali Tcheelab
3796,715813,Emskee
3797,717370,3 Grand
3798,717680,Uness
3799,718287,Bilal Salaam
3800,720584,Zion y Lennox
3801,721564,K.T.N.
3802,722088,Грани
3803,722093,Триада
3804,722712,DJ Skee (2)
3805,724208,Darkroom Familia
3806,724418,Julma Henri
3807,725884,Renaizzance
3808,726440,Fabri Fibra
3809,727107,Eddie Ill
3810,727590,Afrojack
3811,727655,K'naan
3812,727921,Dr. Luv (2)
3813,727922,Kev-Ski
3814,728026,Black Rain (5)
3815,728855,Nimo Cheeb's
3816,728857,Näääk
3817,729655,Organized Crime
3818,732059,Lil Noah
3819,732060,Mr. Sche
3820,733946,Moja Reč
3821,733947,Komplot (2)
3822,735854,Fonz (2)
3823,735980,The Group Home
3824,736743,Boo (4)
3825,737282,James Fauntleroy II
3826,737914,The Inner Soul Clique
3827,737944,Nasty Rock
3828,737946,D'Noiz
3829,737948,D.J. G-Man
3830,738499,Da Vinci (6)
3831,738731,Konna
3832,739098,Devon Hughes
3833,739364,Jus Def
3834,739366,X-Town Posse
3835,739388,Sir Vince
3836,742531,Amir (6)
3837,742608,Club's Rappers
3838,744142,DoItAll
3839,747299,K.I.Z.
3840,747767,Mick Boogie
3841,748245,Bomb Shell
3842,748248,Baby Capone
3843,749029,The Letter M.
3844,750828,J. Cole
3845,750923,Sonnyjim
3846,753590,Alcatraz (5)
3847,753605,Mike Down
3848,754803,Rock-Gee-Jazzy
3849,755794,Chrysto Le Barbare
3850,755799,Madison Le Bourreau
3851,757106,Tricky-T
3852,757150,Lakman
3853,757227,Les Little
3854,758173,Stockbridge
3855,758668,Mr. Stretch
3856,758669,Mello-Mackin-D
3857,759956,General J.
3858,760347,DJ Diess
3859,761512,Legalize
3860,761514,Sir-J
3861,764039,У.эР. Асквад
3862,764060,Район Моей Мечты
3863,766329,Body Head Bangerz
3864,767686,Troo.L.S.
3865,768720,Yegor Cergei
3866,769374,Kaisa (2)
3867,769482,Creo-D
3868,769673,Jacob Safari
3869,772340,5 Family Click
3870,773818,Huey (2)
3871,774079,John Martin (9)
3872,774745,DJ Shocca
3873,774746,Al Castellana
3874,774750,Inoki
3875,774755,Bassi Maestro
3876,774779,Melgroove
3877,774782,Swing Soul
3878,775046,Vicky Virtue
3879,775889,East End (3)
3880,776126,Double A.B
3881,776295,The Reverend William Burk
3882,776631,Deda (2)
3883,776633,I Messaggeri Della Dopa
3884,776810,Lex (13)
3885,777277,Trife!
3886,778220,Young B
3887,778613,Ideosoul
3888,778725,YU (2)
3889,779843,MYK
3890,782474,The Union (3)
3891,782827,Buff1
3892,783088,Postman (4)
3893,784366,Beat Boy (3)
3894,784368,DJ Turbo (3)
3895,784571,Partners-N-Crime
3896,784578,The Living Vibe
3897,785277,DJ Hoppa
3898,785387,Squashy Nice
3899,785743,The Inc
3900,786484,Ed (12)
3901,786486,Enz
3902,787058,Trainspotters
3903,788484,Joey Moe
3904,790768,DJ Rick Lee
3905,792536,Macklemore
3906,792886,Suavé Dré
3907,792887,Cognac (3)
3908,792955,Ideal (6)
3909,793051,Jesse Boykins III
3910,793280,Pahat Viinit
3911,793283,Stepa
3912,793307,Elijah (6)
3913,796144,Stammtisch
3914,797357,Metabeats
3915,797489,Beverlei Brown
3916,797757,Blo-Fly
3917,797983,DJ Fix (2)
3918,798548,D-Crime
3919,798549,DJ Yess
3920,798569,D.J. Get Smart
3921,798572,"""E"" (2)"
3922,798624,Priority One (3)
3923,799086,Spectre (15)
3924,799093,The Press (6)
3925,799359,Miles Kane
3926,799485,Хамиль
3927,799489,Змей
3928,803809,Ryan Lewis
3929,803828,2wice The Trouble
3930,804496,Jürgen Blackmore
3931,807118,Rough Dance Squad
3932,807519,Sene
3933,807684,Butter Bullets
3934,807788,Giuliano Palma
3935,808222,The B-12 Committee
3936,809194,M.C. Mike
3937,809195,D.J. Maze
3938,809628,Rob Rush (2)
3939,810222,Reflexx (3)
3940,810662,811
3941,810663,Ph.D. (2)
3942,812164,Cotti
3943,813427,Nico B (2)
3944,814085,The Ghetto Funk DJ's
3945,816972,Holy Fuck
3946,817164,Huckey
3947,817317,Brenk
3948,817444,MC Einar (2)
3949,818848,M.C. Tony Rone
3950,819142,Cheick Tidiane Seck
3951,820862,Torae
3952,821046,Chauncie Gardner
3953,823874,Young Smitty
3954,823878,3re Da Hardaway
3955,823918,Down South Hustlers
3956,824843,The Dunk Ryders
3957,826630,Bullys Wit Fullys
3958,828749,F.C.E.
3959,828751,TopCat (4)
3960,829837,Joey (Paulie) Koehler
3961,830218,Fabo
3962,831106,Cymarshall Law
3963,833639,Philipp Grütering
3964,834790,Ché (2)
3965,835118,Lee Majors (3)
3966,835358,Izzy Chill
3967,836451,J.S.
3968,840304,Mały72
3969,841091,X-Clusives
3970,841097,Les Princes Du Swing
3971,841114,Halleluyah
3972,841748,Junior Makhno
3973,842291,A.R.T. (4)
3974,842568,Ruffa
3975,842788,Melodiq
3976,843221,Ja.One & Twizzy
3977,844237,Kista
3978,844393,A State Of Mind (2)
3979,844513,Partner In Crime
3980,845566,MCJ
3981,845660,Jaza
3982,845935,Dready (3)
3983,847685,Dubois (2)
3984,848171,Poppa Bear Kool Breez
3985,848172,Baby Wise
3986,848817,The Fixxers
3987,849521,Stone Rivers
3988,849559,Isaiah (3)
3989,851050,Roy Jones Jr.
3990,851685,Tiffany Evans
3991,852371,Alfa Mega
3992,852675,Brain (9)
3993,854043,Flesh O.N.E.
3994,854044,Polyphonic The Verbose
3995,856003,Jimmy Roses
3996,856004,Nina Cash
3997,858602,Sha'Liek Rivers
3998,859016,Lazerbeak
3999,859376,Phoze
4000,859378,Swan (11)
4001,859379,Pete (27)
4002,861981,Open Eyes
4003,862276,Cadillac Dale
4004,867055,DJ L (2)
4005,868504,Stagga Lee
4006,869437,DJ Blackskin
4007,869461,Lil' Raider
4008,871121,Brodinski
4009,871457,Black Dusty Rhodes
4010,871597,Zao (5)
4011,872275,Anomos
4012,873388,Glaze N.Y.
4013,876920,Mad Mic
4014,877605,Jonny Makeup
4015,877929,Jessi Malay
4016,878056,Paten Locke
4017,878865,DJ Baro
4018,878866,Danno (2)
4019,880776,Sha-now
4020,885100,C-Ride
4021,885103,Flo Rida
4022,885491,JCD
4023,885492,The Dawg LB.
4024,885654,6430
4025,885942,Damu
4026,885971,Lil' Eazy-E
4027,885972,Sean Kingston
4028,890109,Jaak (2)
4029,890164,G.Q. Steve
4030,890166,D.J. Slice (2)
4031,892906,The Hip-Hop Nation United
4032,893639,Doc Savage (5)
4033,893798,KI-Chill
4034,893821,État 2 Choc
4035,893837,Kool Krush
4036,893838,E. Nyce
4037,895432,ДиманЪ
4038,896072,DJ D'Salaam
4039,897236,Matt Foley
4040,897576,UNO Mas (2)
4041,899392,H.E.A.L. Human Education Against Lies
4042,899936,Bach Logic
4043,901031,B.o.B
4044,902587,Shingo Nishinari
4045,903050,Gorilla Zoe
4046,903880,DЭF
4047,906716,DJ Boo (3)
4048,906781,Absztrakkt
4049,907239,Pierre The Motionless
4050,907345,Irre Locke
4051,907348,Bassreflex
4052,908622,Cold Steel (2)
4053,908662,Corey Williams (2)
4054,908961,Budamunky
4055,910493,Soulja Boy
4056,910759,Taino Tactix
4057,913312,Dirty Stuff
4058,913340,Mack E.L.
4059,913341,Cash T.
4060,916716,Noyze Gang
4061,918843,Ghetto Starz
4062,919142,Тимати
4063,920559,Le 3ème Œil
4064,921864,Jay Rock (2)
4065,921873,Nikki (13)
4066,922372,The Ice Cold Crew
4067,923994,Detra
4068,924111,Juice (18)
4069,925444,Supa Sayed
4070,926625,Batsauce
4071,926668,DJ UVE
4072,926686,Average MC
4073,928075,Kofy Brown
4074,929395,Returners
4075,929836,J. Holiday
4076,930917,Philthy Rich
4077,932352,Wale
4078,934385,Paul White (4)
4079,935402,P739
4080,935427,Lesly
4081,935428,Snatch (9)
4082,936369,Seron
4083,937004,Cage 1
4084,938405,Dick M. Down
4085,939322,Zoe Mazah
4086,939700,Beat Box Allstars
4087,939720,Infamous Backspin
4088,940306,DJ Wreckineyez
4089,942545,Hipe
4090,944875,Lokey (2)
4091,945105,Da Prince Hakim
4092,947787,Menacide
4093,948645,Doctor K.
4094,948646,Cheekie B
4095,949879,Slimus
4096,950742,Vertual Vertigo
4097,952395,Hulk Hodn
4098,952625,Chipmunk
4099,952665,Hubert Daviz
4100,953414,David Myles (2)
4101,955352,The Force (17)
4102,955759,Cool-L.
4103,955760,M.D. (4)
4104,955781,Brothers 4 The Struggle
4105,956884,"Kool C ITO ""Bee"""
4106,957335,Dope And A Gun
4107,957336,Body God
4108,958624,Casper (9)
4109,960805,Баста
4110,961095,Ю.Г.
4111,961097,Туши Свет
4112,961098,Nonamerz
4113,961103,Кар-А-Бастазз
4114,961105,Da Lost Boyz
4115,961313,The 2awk
4116,961931,OddThomas
4117,962444,Berner
4118,964253,Pocket Pete
4119,964370,D.B.A. (3)
4120,964543,Brigitte Dao
4121,965146,Basstaeter
4122,966095,KX Andolini
4123,966113,The 4 Large Crew
4124,966114,M.C. Pillsberry
4125,966434,MC Negro
4126,967872,Rita Ora
4127,968012,Massive B All Stars
4128,968090,Nu Beginning
4129,972151,Kountry Boy
4130,972505,The Ignorant MC
4131,973276,B.T.S.
4132,973642,Awa (4)
4133,974296,Bare Beats
4134,974520,Moar
4135,974878,Scap G
4136,977533,Mr Egg Germ
4137,977534,T Monique
4138,979166,Heavy Yeti
4139,979167,Headmaster Freddy
4140,980276,Lami-G
4141,981371,DJ Mamania
4142,981756,Hit From Tha Lbc
4143,982496,Niia
4144,983133,Steve Redman
4145,986160,Nimeni Altu'
4146,986989,DJ Sweap
4147,987744,Gas Chamber
4148,987838,Dre Kroon
4149,988770,Meyhem
4150,991190,Suff Daddy
4151,991782,Deadly D (2)
4152,992640,N-Dubz
4153,993355,Sheisty Khrist
4154,994376,Trademarc
4155,994608,One Chance
4156,998482,Kaisaschnitt
4157,998484,Skinny Al
4158,999417,Teddy Roxpin
4159,1000183,Mello K
4160,1002011,Wu-Tang Killa Bees
4161,1002517,The Y.M.A.s
4162,1002836,Spiritual Warriors
4163,1003290,Ground Zero (11)
4164,1003686,Kyla (3)
4165,1003710,Tasha Holiday
4166,1005259,The West Coast Rydaz
4167,1005367,Dr. Ease
4168,1005368,D.J. Mix
4169,1008036,The-Dream
4170,1009227,Miracle (7)
4171,1013313,Sjaak
4172,1013639,Grubson
4173,1014474,Ortega (4)
4174,1014886,The Grand Rapmasters
4175,1014997,Stik Op Jakob
4176,1017773,Wild Sniper
4177,1017782,5 Star Crew
4178,1018212,Bass Dreams
4179,1018853,Foxx (4)
4180,1019535,Kase.O
4181,1019690,33 1/3
4182,1019691,Paul Ray (4)
4183,1019703,KMS (2)
4184,1021472,Mc Mack (2)
4185,1021861,Steve O
4186,1022985,Four Sure
4187,1023737,Jamall Bufford
4188,1025677,Ms. Triniti
4189,1026144,Kenny Mack
4190,1026513,Doozer (3)
4191,1028165,Jonny Hefty
4192,1029915,T.C.F. Crew
4193,1030973,Damu The Fudgemunk
4194,1031800,Leniece
4195,1031801,L.P.C.
4196,1033920,Svaras
4197,1033925,Chico & Coolwadda
4198,1034178,Johnny P.
4199,1036056,Chiara Harris
4200,1036491,Bass Poets
4201,1036952,SEEDA
4202,1036955,Bes (2)
