,artistId,artistName
3102,1432403,Kalhex
3103,1206946,Smoovth
3104,3892800,Giallo Point
3105,5083440,Camoflauge Monk
3106,2669923,Mach Hommy
3107,5219630,Nasihat
3108,1848975,Son Griot
3109,1498520,Sleep Sinatra
3110,1835543,V Don
3111,6502830,Basement (9)
3112,4316864,Sterilone
3113,126111,Akhenaton
3114,282716,Salif
3115,903050,Gorilla Zoe
3116,225194,Soprano (2)
3117,510723,CSRD
3118,278266,Sentenza
3119,223721,Mercenaries (2)
3120,126962,RMR
3121,3763,Bad Meets Evil
3122,108184,Slim Shady
3123,188315,Imani
3124,537532,Tina (8)
3125,153319,Kero One
3126,6196194,Azure (19)
3127,112754,Angie Martinez
3128,1426258,Diamond District
3129,93425,Cosmic
3130,326128,Nina Ramsby
3131,73036,Daddy Boastin
3132,4147747,Infinite (14)
3133,236687,Dom Pachino
3134,383061,"Jose ""Choco"" Reynoso"
3135,184921,Doo Wop
3136,103272,Neila
3137,218830,Vrse Murphy
3138,299563,Tru (2)
3139,184476,T-Rock
3140,189527,Erick Onasis
3141,44983,Tuff Crew
3142,46277,Robbie B
3143,113453,Jazzy J
3144,223436,Smitty D
3145,16757,Rock Squad
3146,4428973,Kayer (2)
3147,1985532,Człowień
3148,2163003,Shot (7)
3149,275800,Tymon
3150,1272631,W.E.N.A.
3151,2539406,Nocne Nagrania
3152,1715694,Zaspał
3153,1949449,Erking
3154,1929713,NNFOF
3155,297821,Miuosh
3156,1064181,Tetris (2)
3157,1064183,Pogz
3158,1715695,Kidd (3)
3159,1765870,Haju
3160,1595934,Złote Twarze
3161,1707877,SoulPete
3162,1436384,Bisz
3163,2139606,Radosław Łukasiewicz
3164,3054860,Planet ANM
3165,275545,Multicyde
3166,275543,Anéa
3167,214595,Classified (2)
3168,953414,David Myles (2)
3169,720584,Zion y Lennox
3170,493426,Raymond Lothar Slijngaard
3171,182152,A+
3172,14491,Chill Rob G
3173,34481,Son Of Bazerk
3174,189505,No Self Control And The Band
3175,545064,Dark Sun Riders
3176,177683,Bad Azz
3177,227110,Big Scoob
3178,194507,Scrap Lover
3179,89618,Michael Jeffries
3180,108897,Damian Marley
3181,407747,Playa Poncho
3182,407748,L.A. Sno
3183,197215,Carlito (2)
3184,195645,Young Robb
3185,1323892,Lil Bud
3186,174375,Tizone
3187,247602,DJ Day
3188,964370,D.B.A. (3)
3189,420353,Playaz Circle
3190,1539607,Dolla (2)
3191,1043043,Tay Dizm
3192,184154,Young Lay
3193,268611,Sharissa
3194,332354,The Lost Civilization
3195,2481334,Damu Ridas
3196,129868,Baka Boyz
3197,1028165,Jonny Hefty
3198,1252850,DJ Cars10
3199,110153,Sy Scott
3200,787058,Trainspotters
3201,1807411,Zten Zikker Zwing
3202,859378,Swan (11)
3203,859376,Phoze
3204,859379,Pete (27)
3205,817444,MC Einar (2)
3206,1741917,Jesper Vildmand
3207,489731,Jo-C-Fine
3208,52898,Phase 5 (2)
3209,1807409,Kalle (16)
3210,1807410,Kudi
3211,1703423,M.C. Cheese
3212,1703424,D.J. Artis Cheese
3213,225562,O$ka
3214,2222687,DJ Czarny
3215,2222688,Tas (5)
3216,270334,Nesti
3217,2118351,Twin Peaks (3)
3218,2091637,Pekro
3219,1436385,Kosa (4)
3220,792536,Macklemore
3221,459739,Chiens De Paille
3222,202250,DJ Djel
3223,350543,K-Mel
3224,298134,Keak Da Sneak
3225,261590,Turf Talk
3226,1302045,Mi Jette
3227,295575,Money Mark (2)
3228,1891384,DJ Shadow And The Groove Robbers
3229,100864,Asia Born
3230,3351365,Run The Jewels
3231,286969,DJ DW
3232,202917,Orko The Sycotik Alien
3233,35534,Isosceles
3234,368819,Brother Boney
3235,169049,Scarub
3236,218780,Grand The Visitor
3237,813427,Nico B (2)
3238,854043,Flesh O.N.E.
3239,854044,Polyphonic The Verbose
3240,228360,Kegs One
3241,1098199,Jeff Jabz
3242,1113650,Falcon & Sleepy
3243,1264256,Lil' Pro
3244,366003,Chess (3)
3245,163410,Kan Kick
3246,628314,White Mic
3247,86303,AMP Live
3248,601751,Recluse Crew
3249,204190,Synoptic
3250,396096,DJ Void
3251,32000,Dave Ghetto
3252,1049067,Agentstriknine
3253,361943,Low Cut (2)
3254,776633,I Messaggeri Della Dopa
3255,621085,4th Quarter
3256,4688783,Pöbel MC
3257,3306031,Mister Jones (2)
3258,4157006,Bumblino
3259,2904429,Slovetskii
3260,3888161,Tony Tonite
3261,105902,Ralph Tresvant
3262,173279,Swizz Beatz
3263,122750,Darth Fader
3264,617666,Scarecrow Willy
3265,803809,Ryan Lewis
3266,3294971,Eripe
3267,3085560,Janielle
3268,1195707,Casely
3269,254045,Vigilante (2)
3270,673612,B5
3271,1375260,Walter (11)
3272,2368996,Val Mobb Industries
3273,2140468,Myth Syzer
3274,3862684,Ikaz Boi
3275,200586,Sha Rock
3276,232863,Queen Lisa Lee
3277,1249567,Ημισκούμπρια
3278,1971480,Vince Staples
3279,160941,Mary Rose
3280,1464791,Paradise (26)
3281,210318,Prospect
3282,3163728,Up-Rising
3283,2526283,Colonna (2)
3284,2329599,Brother Hood 603
3285,134073,Cheb Mami
3286,57510,Tommy V
3287,32417,Hi-Five
3288,255106,Deja Gruv
3289,222443,Geo & Riccochet
3290,347216,Bain
3291,520053,Yaswa
3292,507831,Mübahking
3293,78711,Bald Head Slick
3294,218405,Strick
3295,356846,Papoose
3296,3268030,Toverit
3297,376312,Juicy J
3298,1719953,Lex Luger
3299,961095,Ю.Г.
3300,360565,DJ Wich
3301,1318171,Гусь
3302,1400229,Фактор (2)
3303,1749482,Ансамбль Ростовской Консерватории
3304,761512,Legalize
3305,2158543,Drago (11)
3306,1230371,Отверженные
3307,895432,ДиманЪ
3308,903880,DЭF
3309,1230367,Master Spensor
3310,1694724,Mr Shotgun
3311,961105,Da Lost Boyz
3312,614914,Мастер Шеff
3313,1082420,Нигатив
3314,1882455,Капа
3315,2577754,Картель (2)
3316,1590067,Южный Централ
3317,2664791,Легенды Про…
3318,3698614,Майт
3319,1699528,Минор
3320,5429451,0.7 Кагорта
3321,761514,Sir-J
3322,3926272,Северный Ветер
3323,3699929,Dmitry 29 Rus
3324,137538,Grand Creator K-Wiz
3325,82784,Scorpio (3)
3326,112801,Kumi Koda
3327,368901,KM-MARKIT
3328,40347,Lil' Mo
3329,52848,K7
3330,186333,Cedric Ceballos
3331,98456,Inoj
3332,167646,Lloyd Banks
3333,222714,Brother J (2)
3334,1474859,Waveform 7
3335,183424,Daddy D
3336,620403,Death BIV Di$honer
3337,404882,Low Down
3338,620407,Playa C
3339,51636,Priscilla Jones
3340,773818,Huey (2)
3341,848817,The Fixxers
3342,352749,MeMpHiTz
3343,67672,Ms. Jade
3344,254791,Melvin Riley
3345,634808,Webbie
3346,133640,No Good But So Good
3347,641211,Lady Ice
3348,1093338,Marcus (20)
3349,173081,Tray Dee
3350,1061488,B.B.O.
3351,1424910,Tru II Dis
3352,227465,Felli Fel
3353,1094253,Max B (2)
3354,2577997,Grafiti Boyz
3355,40921,Ambersunshower
3356,784571,Partners-N-Crime
3357,326107,Homebwoi
3358,1033925,Chico & Coolwadda
3359,177931,The Speed Knot Mobsters
3360,297748,Pretty Ricky (2)
3361,2121782,K. Star
3362,318214,Papa Reu
3363,53163,Master Fuol
3364,243792,Hell Rell
3365,191249,Journalist
3366,921864,Jay Rock (2)
3367,702181,Caz Clay
3368,173536,Junior M.A.F.I.A.
3369,1120131,Boo Brown
3370,3433517,Flokane
3371,87450,Sky (2)
3372,1940861,Byrd Gang
3373,195903,Mddl Fngz
3374,1070241,DJ SupaDaev
3375,1070242,DJ Steve Stylus
3376,333524,DJ Excel (5)
3377,323303,Stik-E & The Hoodz
3378,1706444,Cadillac Don
3379,3023938,J-Money (3)
3380,2207560,Jiz Nicklez
3381,454902,Young Capone
3382,1118780,Cocaine J
3383,1099486,Beelow
3384,186300,Skillz
3385,1009227,Miracle (7)
3386,1751594,SD III
3387,467940,Baby Girl
3388,79104,Terri & Monica
3389,3079,YZ
3390,185569,Gettovetts
3391,53120,Backbone
3392,195013,J.D.L.
3393,1117694,Southsyde Conn X Shun
3394,132882,Stylz
3395,626136,Slic Patna
3396,246795,Shawnie Ranks
3397,70351,The Furious Five
3398,113499,Dat Nigga Daz
3399,2162262,Quiz 10
3400,2162264,Tahkid
3401,1659884,The Los Angeles Leakers
3402,2809823,Chief Keef
3403,103312,Choice MC's
3404,28496,Fresh Gordon
3405,195004,Ninja D
3406,239084,Mr. Mister KG
3407,3012941,DJ Fresh Kidamore
3408,2122149,"Rapmaster ""B"""
3409,2122150,"DJ Def E.Z. ""D"""
3410,96513,Kev E Kev
3411,219249,AK-B
3412,189666,Marq Spekt
3413,1090634,Disco Beave
3414,1097696,B Get Busy
3415,2974857,Propo '88
3416,2908290,Blabbermouf
3417,1143103,E The 5th
3418,232865,Tony Tee
3419,3576461,M.C. Ruf
3420,4128117,Obsession (19)
3421,4328108,What If?
3422,1373490,Traumatic (6)
3423,1206822,Walter D
3424,2467395,The Big Money Posse
3425,196704,Eze T
3426,196703,DJ Dazz
3427,148835,ZZ-Bros.
3428,2195,East Flatbush Project
3429,1164330,Mítiko
3430,926668,DJ UVE
3431,1482382,RAF (21)
3432,97743,Doppelkopf
3433,118162,Yard
3434,1214811,Quonx
3435,1214810,Rokee Emcee
3436,193610,Kess
3437,987744,Gas Chamber
3438,242367,Izm Da Mad Soul
3439,3347237,Supahuman Klik
3440,240724,Miz Marvel
3441,12466,Black Thought
3442,89012,10 K.A.N.S.
3443,938405,Dick M. Down
3444,84908,Beatboxing Vol. 1.0
3445,342537,Plattenpapzt
3446,3854445,Vinyl Richie 71
3447,1155985,Weser Allstars
3448,575675,MC Spontan
3449,100252,Phantom Black
3450,235304,Creutzfeld & Jakob
3451,278347,Frank-N-Dank
3452,282759,Volkan T
3453,807519,Sene
3454,104468,DJ Amir
3455,796144,Stammtisch
3456,244957,K-Skills
3457,100293,RAG
3458,214118,The C-Ya Entertainment Allstars
3459,226184,Kno
3460,184924,Starang Wonduh
3461,181644,Sean Price
3462,134904,Top Dog
3463,189545,Flow Torch
3464,104944,DL
3465,727107,Eddie Ill
3466,505026,Dr. Dekay
3467,40426,Camu Tao
3468,123981,Despot
3469,101844,Ron G
3470,354046,DJ Real (2)
3471,256399,Daddy Yankee
3472,194446,Harlem World
3473,382819,Sean Paul (2)
3474,527192,DJ Sub Zero
3475,2431944,Lee Danja
3476,2431945,Spoogy
3477,918843,Ghetto Starz
3478,1764582,Rocigarson
3479,1764581,Bossfam
3480,4562649,Mak Villain
3481,586332,The D'kster
3482,1530125,Willie Green (4)
3483,1632655,Pastense
3484,18119,DJs Wally & Swingsett
3485,162462,Sékou
3486,188690,Metaphysics
3487,51371,Afrob
3488,100199,OnAnOn
3489,85390,S-Word
3490,284951,Optik Crew
3491,206834,Busy
3492,50729,Tropf
3493,51372,Smudo
3494,320987,Tefla & Jaleel
3495,127199,Falk (2)
3496,273160,F.A.B. (2)
3497,602057,Gambit Entertainment
3498,551276,Gang Starr Foundation
3499,250941,Vanessa Mason
3500,51655,DJ T-Rock
3501,14145,M.S.I.
3502,159465,Asylum (5)
3503,85392,Macka-Chin
3504,1613131,8 Bit (4)
3505,727655,K'naan
3506,942545,Hipe
3507,890109,Jaak (2)
3508,1225232,Cream (8)
3509,295221,MC Fit
3510,1897322,Adje (2)
3511,1616621,Fresku
3512,3384206,MocroManiac
3513,1052234,Sylabil Spill
3514,6133790,L7or
3515,6138188,Cha3ir L'A7zan
3516,173359,Mia X
3517,270049,Marsha Ambrosius
3518,253885,T-Lee
3519,5387732,Da Bentley Boyz
3520,798572,"""E"" (2)"
3521,798569,D.J. Get Smart
3522,150167,Schkoonk Heepooz
3523,276556,Richo
3524,92897,Charli Baltimore
3525,427992,Aaron LaCrate
3526,361356,Amanda Blank
3527,367114,Slaine
3528,122133,Chrome (6)
3529,1198535,Ill Inspired
3530,152709,T.R.A.C.
3531,487132,Vanessa S.
3532,39600,Flea
3533,207029,The UN (2)
3534,2133832,Ray West (4)
3535,423978,Fel Sweetenberg
3536,260750,Sacario
3537,593534,Johnny Famous
3538,411356,Exotic Don
3539,411355,Master Vic
3540,232815,Boss Hogg Outlawz
3541,3974644,Darcy D
3542,2542032,DJ Symatic
3543,190399,Ahmad (2)
3544,301850,MC Sugar Ray
3545,301848,Stranger D
3546,41749,Dre
3547,1166406,A-Team (6)
3548,3052728,Lights Out (5)
3549,3016384,Little Liz
3550,428176,Goon Sqwad
3551,39839,South Central Cartel
3552,1005259,The West Coast Rydaz
3553,173855,Turk (2)
3554,376157,Caz (3)
3555,108622,Dru Down
3556,1641711,Misbehave
3557,193530,Chill (3)
3558,136513,Knoc-Turn'al
3559,228223,Sylk E. Fyne
3560,479893,Glasses Malone
3561,195198,Jacki-O
3562,46324,Harry Love
3563,291611,Impromp2
3564,126157,Obie Trice
3565,533279,Nate Ruess
3566,4331081,B Money
3567,231097,Ruben Studdard
3568,378484,Ice One
3569,5725764,M.C. EM
3570,5725766,Da Nasty Boiz
3571,2323793,Score34
3572,63347,Spyder-D
3573,219329,Don Choa
3574,757227,Les Little
3575,275962,Sté Strausz'
3576,275921,Mr. R
3577,278168,Kohndo
3578,4618,Fonky Family
3579,562322,Polo (8)
3580,176175,Zoundwavez
3581,223808,Free (2)
3582,77755,Supernatural (2)
3583,697233,Lisi (2)
3584,2771094,Purple Haze (14)
3585,365447,She-Raw
3586,304371,Jhonygo
3587,278270,Assia
3588,893821,État 2 Choc
3589,14081,EJM
3590,588329,Destroy Man
3591,218861,Robust
3592,2087306,Son Of Saturn
3593,3055764,The Black Opera
3594,2058688,Edgar Wasser
3595,1256453,Random (19)
3596,2753858,Apakalypse
3597,2302021,Grim Reaperz
3598,1460529,Emcee Killa
3599,2749062,Grand Papa Tra
3600,1319424,Quiz (4)
3601,110744,Verbal
3602,220898,Lil' Bow Wow
3603,286496,Paul Cless
3604,209286,Sean Garrett
3605,474833,Theory Hazit
3606,176217,The Principle
3607,296820,Grimm Death
3608,50116,Joz One
3609,219444,K. Zee
3610,230216,Dead Residents
3611,244453,Optimas Prime
3612,1535716,No Pretense
3613,282663,Lou X
3614,3115964,Agent Finch
3615,1107137,Specifik
3616,99379,DJ Life
3617,622862,Licensed To Kill
3618,591778,Aliosity
3619,3874188,DJ Severe
3620,559081,"Marisol ""MMC"" Gonzalez"
3621,2879719,The New Generation (9)
3622,261304,Lady Tame
3623,893639,Doc Savage (5)
3624,293328,Mobstyle
3625,408316,Jörn-Uwe Fahrenkrog-Petersen
3626,227263,MC Iceski
3627,1652499,Merlin (27)
3628,798549,DJ Yess
3629,798548,D-Crime
3630,90675,DJ Dynamite
3631,56535,Joni Rewind
3632,151797,Tony Rotton
3633,238274,Lethal (4)
3634,1002517,The Y.M.A.s
3635,261721,Misty (4)
3636,1125257,Longlastin
3637,707639,Project Cee
3638,175207,Auza Tribe
3639,1465296,Bane (7)
3640,2460299,Deadboy (2)
3641,1370048,Mr KFQ
3642,1535717,Mury Poppinz
3643,243173,MC I.B.
3644,243450,The Beatcreator
3645,128087,Defisis
3646,6494022,Big Al (43)
3647,6016127,Big Shamu
3648,145205,3 Boom MC's
3649,210799,Boo & Gotti
3650,139263,Richie Rich (2)
3651,68736,The Get Funky Crew
3652,131961,Pastor Troy
3653,647347,S.L.A.B.
3654,836451,J.S.
3655,3345986,Chill (17)
3656,766329,Body Head Bangerz
3657,1240344,Lee The Legend
3658,1240343,D-Love (4)
3659,91623,Billy Lawrence
3660,282591,Raashan Ahmad
3661,4088866,Artisanal
3662,2976843,Milo (34)
3663,174303,Chris Webber
3664,64348,Zack de La Rocha
3665,622940,Co-ed
3666,2743995,Baauer
3667,172962,Spliff Star
3668,192867,RL (2)
3669,84309,Meli
3670,187197,FK Allstars
3671,63839,Xavier Naidoo 
3672,145529,Qwest
3673,1124616,Static Major
3674,406156,Jason Homan
3675,1858482,Cordless
3676,1691851,Ken (37)
3677,17498,Tolga
3678,508430,Roméo
3679,464214,Paule
3680,464215,Malte Pittner
3681,833639,Philipp Grütering
3682,150136,Shyne
3683,919142,Тимати
3684,272350,Bobby G. Morris
3685,906716,DJ Boo (3)
3686,921873,Nikki (13)
3687,360684,NuComers
3688,360681,K.S.T.
3689,1360605,Han Solo (3)
3690,1289383,Vivian (11)
3691,291036,Gaucho (2)
3692,331553,Messy Marv
3693,194109,Klondike Kat
3694,337746,Al Kapone
3695,1435159,Felt (2)
3696,17638,M. Doc
3697,30908,E.F. Cuttin'
3698,275854,Esera Tuaolo
3699,197411,Dedlee
3700,146847,Melanie Blatt
3701,534184,Biscuit (4)
3702,167524,Little Daddy Shane
3703,602429,G.Rock
3704,119250,P.M. Sampson
3705,147708,Double Key
3706,175797,Grandmaster Slice
3707,365580,Michie One
3708,182854,Mr. Biggs
3709,105451,Al B. Sure!
3710,187740,Imajin
3711,53121,Big Gipp
3712,192059,LSG
3713,194450,Cheri Dennis
3714,26233,Time Zone
3715,174381,Kut Klose
3716,26245,Big Kap
3717,200496,Da Ladies
3718,129073,Rappin' Is Fundamental
3719,5052338,Piper (20)
3720,338280,Nikolaj Steen
3721,207130,Trina & Tamara
3722,24040,Amel Larrieux
3723,75982,Lil' Dee
3724,143582,Witchdoctor
3725,159072,Jim Carrey
3726,257352,Sho
3727,628457,F.S. Effect
3728,804496,Jürgen Blackmore
3729,1109600,Outta Order
3730,67386,Total Kaos
3731,769482,Creo-D
3732,71204,Tatwaffe
3733,141600,Nivea
3734,221328,Mad In The Morning
3735,32124,Mad Hatter
3736,901031,B.o.B
3737,982496,Niia
3738,48745,"Elizabeth ""Yummy"" Bingham"
3739,475475,Tamar
3740,142956,G-Unit
3741,126813,Today
3742,243409,Julio Voltio
3743,1322387,Mistaman
3744,1029915,T.C.F. Crew
3745,300542,Rivers Cuomo
3746,2686692,Conor Maynard
3747,508909,Bryan Sanders
3748,477328,Nathalie Dorra
3749,234007,Legit Ballaz
3750,939322,Zoe Mazah
3751,165135,The Puppies
3752,343060,Fundisha
3753,967872,Rita Ora
3754,717370,3 Grand
3755,21001,Puff Daddy & The Family
3756,1926684,Azealia Banks
3757,585358,Kayliah
3758,635166,Pegguy Tabu
3759,175587,Mac (2)
3760,364225,Calbo
3761,455497,Devox
3762,126771,Wolfpak
3763,799359,Miles Kane
3764,282732,Black Tiger
3765,282734,MC Rony
3766,1447014,J.O.
3767,2865493,Fedez
3768,3278369,Sage The Gemini
3769,219204,Tab
3770,908622,Cold Steel (2)
3771,117020,Simply Majestic
3772,784368,DJ Turbo (3)
3773,784366,Beat Boy (3)
3774,184488,Ghetto Commission
3775,173428,DJ U-Neek
3776,216036,Sleepy's Theme
3777,175392,Red Foo
3778,3495289,Tink (7)
3779,364228,Mystik
3780,109394,K-Reen
3781,3620595,Zeus: The God Of Bass
3782,2563899,"Rob ""G"""
3783,39947,Styly Cee
3784,4079790,Dej Loaf
3785,174136,Father Dom
3786,260749,Nocando (2)
3787,357730,Don Wayne
3788,2184482,Ed Sheeran
3789,374900,Driver (3)
3790,3509596,Tourist Lemc
3791,1649749,Tourist (4)
3792,159527,Spearhead X
3793,2903999,Big Buckz
3794,355985,Stacks
3795,339477,Duke Da God
3796,214301,Tum Tum
3797,1977667,Too Phat
3798,489950,Sef (3)
3799,2604545,Tobtok
3800,4159314,All-N-1
3801,4338750,A.J. (24)
3802,2820360,DJ Mustard
3803,2742944,Travis Scott (2)
3804,688271,T.F. Crew
3805,1671539,The Emerald Kingdom
3806,935427,Lesly
3807,3755115,Quavo
3808,192632,Rise (2)
3809,85382,Gore-Tex
3810,181010,DJ Envy
3811,12474,Kukoo Da Baga Bonez
3812,1719965,Money Marc (2)
3813,3723907,Roposul
3814,404716,Blac Haze
3815,93671,Lord Have Mercy
3816,2847579,Mr. Backside
3817,1611573,Magnetic North
3818,2297101,Taiyo Na
3819,1131022,DJ Rock (6)
3820,329649,Da Villon
3821,206660,Mr. ILL
3822,346824,K-Cloud And The Crew
3823,346827,MC Valentine
3824,3150594,"Baby ""C"""
3825,3150595,Al H.
3826,1609844,Jr. P.
3827,378276,Bass Style Express
3828,318849,K-Nock
3829,365456,Maino
3830,736743,Boo (4)
3831,851685,Tiffany Evans
3832,3014353,Okera (2)
3833,2973640,Smiley G
3834,653377,Jay Love (2)
3835,349995,Young D
3836,677471,Chrisette Michele
3837,499898,Da Ruckus
3838,706469,Qualo
3839,262274,Ace
3840,1406235,Saucy (3)
3841,581910,The Imperial Rapper R-Kim
3842,130930,Ill Al Skratch
3843,184514,Fbcfabric
3844,296716,Reindeer
3845,331773,Bekay
3846,1152841,Mode (2)
3847,1128599,Bambu (6)
3848,2418185,Fatgums
3849,4471339,Philanthrope
3850,4898831,Devaloop
3851,177086,Murphy Lee
3852,6458686,Love Master Ace
3853,6458685,Triple-S-Fee
3854,1149672,M.C. Life
3855,1149671,The Key Of D
3856,818848,M.C. Tony Rone
3857,1581501,The Devastating 2
3858,980276,Lami-G
3859,163409,Ayatollah
3860,596542,Dean Dawson
3861,1270301,DJ Ideal (2)
3862,2186837,Die Funkverteidiger
3863,2064111,Ghanaian Stallion
3864,5437359,Trettmann
3865,4443140,ThaGodFahim
3866,1486076,Jamin
3867,1764775,Fid Mella
3868,3690294,Dennis Real
3869,50706,The Soul Assassins
3870,1512726,Mike Posner (2)
3871,100593,DJ 'Sugar' Kane
3872,4501713,JPEGMAFIA
3873,223690,Tha Mexakinz
3874,692462,Kleine Jay
3875,1177749,Cartes
3876,1616620,Gers Pardoel
3877,327827,Lacey Lace
3878,349953,Prinz Porno
3879,423973,Basic Vocab
3880,4125166,Dj Danyell
3881,364223,Futuristiq
3882,610983,Sept (2)
3883,1062085,Lartizan
3884,23265,Outsidaz
3885,558845,DJ Ugly Cut
3886,558846,Verbal Kint
3887,1604591,Spittfaia
3888,1510752,Zer.Fleisch
3889,1605040,Crazy Pe
3890,1269042,Dosia Demon
3891,1603697,Vata Thereza
3892,1604550,Pandora Beats
3893,492474,DJ Butter
3894,2674772,Miliz (2)
3895,1606952,El-Basso One
3896,188818,Mr. Tuxedo
3897,189048,DJ Kingstro
3898,4016434,Post Malone
3899,207006,Prodigal Sunn
3900,71680,Akinyele
3901,258410,Olive Oil
3902,683743,Big Joe (3)
3903,1563543,NOAH (13)
3904,1265468,Exile (16)
3905,944875,Lokey (2)
3906,1625234,Deemi
3907,1183829,Intrepid Stylez
3908,207095,DJ Stixx
3909,190317,Deda
3910,345216,L Universe
3911,1261122,Kieru Makyu
3912,3397922,DJ Sunao
3913,3397923,DJ Komuro
3914,230245,Dr. Yann
3915,22650,Suiken
3916,2167941,Sun Dullah
3917,1099151,P.H. Fron
3918,1322193,Mr. Capone-E
3919,1039050,Afro Classics
3920,3555730,Ritto
3921,172664,Killarmy
3922,129792,Red Hot Lover Tone
3923,1048140,Pumpkin (2)
3924,2674204,7even Thirty
3925,2568389,Castle (4)
3926,3244965,Lucio Bukowski
3927,282774,Al (4)
3928,3542139,S. Fidelity
3929,421494,Melodee (2)
3930,225654,Mestizo
3931,3268583,Chance The Rapper
3932,3062379,Kid Ink
3933,1181588,YG (2)
3934,1147599,Problem (6)
3935,2545933,Machine Gun Kelly (2)
3936,177239,Ambush (2)
3937,1013313,Sjaak
3938,1825654,Ty$
3939,78325,Big Ali
3940,326109,Mr. Collipark
3941,1037875,Le Jad
3942,3042042,Ligone
3943,4938476,Lil Yachty
3944,107771,E-A-Ski
3945,1384526,19th Street (2)
3946,239980,Tha Realest
3947,240528,Lil' C-Style
3948,239985,Swoop G
3949,216097,Porsha
3950,178310,Time Bomb (2)
3951,173945,Slip Capone
3952,1188628,Lazy K (2)
3953,171458,DJ Enuff
3954,175586,Steady Mobb'n
3955,1738245,Tony Smallz
3956,3608369,The K.I.D.
3957,243221,Skubie Tha Ciko Son
3958,1401232,DMG (2)
3959,325291,Daddy V
3960,1441550,Da Hood (3)
3961,620399,Mellowdramatik
3962,210303,Prodeje
3963,316833,DJ Motion (3)
3964,1341265,DJ Reggie Reg
3965,222705,Baby T
3966,1215101,Devious D.
3967,678728,Metro (15)
3968,237367,Magiera
3969,840304,Mały72
3970,3834434,El Peligro
3971,759956,General J.
3972,158275,Felecia
3973,3695,Points Proven
3974,1201678,Sickamore
3975,1555878,Chipchoppin Order
3976,173460,DJ Sleepy
3977,1104991,3:Ess
3978,1083538,DJ Shorty (3)
3979,244342,Paragon (5)
3980,936369,Seron
3981,210948,Young Gotti
3982,3201591,Baby Aztro
3983,3201604,Mikey Strange
3984,1105715,obnoXIuz
3985,3814087,Jabs (4)
3986,3589271,K-Mane
3987,2223668,George Kaplan
3988,240489,The Casual Brothers
3989,203630,Menteroja
3990,3312584,Drrock
3991,3805285,Silvana Imam
3992,5177910,Akin Jensen
3993,5636253,Baxter (25)
3994,209136,Cos.M.I.C
3995,640363,Scoob Rock
3996,617397,Soul Theory (3)
3997,1103444,DJ E-Nyce
3998,574981,40 Glocc
3999,3723366,Scientific Production
4000,285376,P.R. Kantate
4001,588473,FFMC's
4002,1895863,Bejarano
4003,486633,Pal One
4004,154500,Speedy (3)
4005,211121,DJ Final
4006,204841,Negrow League
4007,3295611,Tory Lanez
4008,3043149,Tal (9)
4009,3518183,Camila Cabello
4010,3914875,River (16)
4011,4746040,Starrah
4012,2523290,2 Chainz
4013,5428976,mansionz
4014,109564,Dennis Rodman
4015,4440880,D.R.A.M.
4016,5681167,Kyle (74)
4017,1177244,Tyga
4018,4384074,Olivia Holt
4019,6042640,Bhad Bhabie
4020,6123120,Quality Control (6)
4021,3791818,Takeoff
4022,3713444,Offset (10)
4023,3000913,Blackbear
4024,3244227,Metro Boomin
4025,3259639,21 Savage
4026,6358267,BlocBoy JB
4027,355236,Addictive (2)
4028,174747,Olu Dara
4029,245750,Booba (2)
4030,126113,K-Rhyme Le Roi
4031,712622,The Lovelution
4032,236994,Disiz La Peste
4033,173190,Arab
4034,278231,Rim.K.
4035,105368,Tandem (2)
4036,115410,T.O.C.
4037,229853,Rocca
4038,185578,The Thug Lordz
4039,173182,Ruff Endz
4040,176560,Rob Jackson
4041,134136,Prodigy
4042,139315,JD (3)
4043,293454,Ebony Eyez
4044,114919,Truth Hurts
4045,214297,5th Ward Weebie
4046,173558,DJ DMD
4047,1123728,Joey Fingaz
4048,171423,Rick Rock (2)
4049,6952,Tom Morello
4050,225432,Kool Shen
4051,78749,Serum (3)
4052,841091,X-Clusives
4053,276578,Ill
4054,210926,Archie Eversole
4055,242172,Kay Gee The All
4056,242173,DJ Drew
4057,1246115,MC Spud
4058,173399,Butch Cassidy
4059,358399,Montage One
4060,157311,Rosco P. Coldchain
4061,355991,Expression Direkt
4062,25666,Lateef The Truth Speaker
4063,302953,Madizm
4064,302950,Sec.Undo
4065,94385,Cy Young
4066,1612002,DJ Omen (2)
4067,516037,DJ Nels
4068,699999,Eklips (2)
4069,29902,Melaaz
4070,315387,Skip (2)
4071,192974,DJ Jubilee
4072,337099,Jee 2 Tuluz
4073,324035,Tone Hooker
4074,1705135,Has-Lo
4075,119142,Terror Squad
4076,82983,Saafir
4077,333602,Playa G
4078,1318016,Bella (8)
4079,647464,Jody Breeze
4080,187546,B.R.E.T.T.
4081,457344,Scorcher
4082,126072,Styles P
4083,511010,Alibi Montana
4084,458139,Boograz
4085,227200,Cash Money Millionaires
4086,2064751,The Ghetto Troopers
4087,250359,UTP
4088,452544,Lyrical Giants
4089,267378,Nutso
4090,2778849,IAmSu
4091,1550260,Ester Dean
4092,1792816,J-Ramm
4093,1792819,Kolon Productions
4094,1792822,Clark F
4095,173362,Big Pokey
4096,491289,Reda Taliani
4097,197167,Katey Red
4098,1216733,Don Joe
4099,350979,DJ Squeeky
4100,3269862,Mike WiLL Made It
